,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
841,Software Engineer Frontend - Observability - Remote,Splunk,"Seattle, WA 98103 (Green Lake - Wallingford area)+8 locations•Remote",30+ days ago,2021-09-16,"
luAs a frontend software engineer, you will closely collaborate with UI/UX designers, Frontend Architects, and Product Managers to design and implement modern,…lu
","$95,000 a year",https://www.indeed.com/rc/clk?jk=96b9ed0ac35f32c3&fccid=aef928e89977f7f0&vjs=3
842,Backend Engineer - REMOTE,"airVet, Inc.","Beverly Hills, CA•Remote",12 days ago,2021-09-16,"
luWe are seeking passionate Backend Engineers, fluent in our relevant stack languages with experience in building platform-driven, scalable, distributed systems…lu
","$100,000 to $200,000 a year",https://www.indeed.com/rc/clk?jk=2c3b757a14b03974&fccid=1a80eda07f503ee8&vjs=3
843,Full Stack Software Engineer,Incredible Health,California•Remote,30+ days ago,2021-09-16,"
luComing up with new database schemas.lu
luBrainstorming new features with the rest of the product team.lu
luWorking with the product team to ""trim the fat"" on specs so…lu
",,https://www.indeed.com/rc/clk?jk=358a1a2226128941&fccid=7d55201c22d9f1f5&vjs=3
844,.Net Software Developer - Electronic Medical Records (EMR),eDerm Systems,"Boca Raton, FL 33431•Remote",Active 2 days ago,2021-09-16,"
luNet Developer with a strong background in building cutting edge solutions for the Microsoft technology to support our growing suite of Electronic Health Record …lu
",,https://www.indeed.com/company/eDerm-Systems/jobs/Net-Software-Developer-47b85ee7a9272e73?fccid=82f29e63d71a485d&vjs=3
845,Frontend Developer,Accede LLC,"Chicago, IL•Remote",Active 2 days ago,2021-09-16,"
luGreen Card & US Citizen can apply*.lu
luThis individual will be in charge for Optimizing web pages for maximum speed and scalability and will be responsible for…lu
","$100,000 to $150,000 a year",https://www.indeed.com/company/Accede-LLC/jobs/Frontend-Developer-2aac288d7bf87c9f?fccid=709e3f985f395912&vjs=3
846,Frontend Engineer,Josh.ai,"Denver, CO•Remote",28 days ago,2021-09-16,"
luImplement and maintain features in Josh’s luReactlu web application and internal tools.lu
luWork closely with the design team and key stakeholders to ensure the user…lu
",,https://www.indeed.com/rc/clk?jk=783ebc2ca723156c&fccid=1f8a038b1c3a5e19&vjs=3
847,Sr. Software Developer (MSI- Machine Metrics),Apple,"Santa Clara Valley, CA 95014",30+ days ago,2021-09-16,"
luApple's MSI is seeking a Full-stack developer who is passionate about frontend and well versed in one or more backend languages/technologies.lu
",,https://www.indeed.com/rc/clk?jk=e32ad17c5d53829d&fccid=c1099851e9794854&vjs=3
848,Front-End Delivery Director,Nexient,United States+2 locations•Remote,15 days ago,2021-09-16,"
luScalable, Midwest delivery (with 65+ Agile teams in high talent cities like Ann Arbor, Michigan).lu
luOnsite collaboration (with product managers and other key…lu
",,https://www.indeed.com/rc/clk?jk=dc25632918fd9bb9&fccid=96c432437b02a977&vjs=3
849,Software Engineer II,Vertafore,"Pulaski, TN 38478•Temporarily Remote",30+ days ago,2021-09-16,"
luContributes independently to multiple functional and technical areas within a product.lu
luO Responsible for developing new features and supporting/bug fixing…lu
",,https://www.indeed.com/rc/clk?jk=17da0affaff8e97b&fccid=ff1a447b3ee2756e&vjs=3
850,UI Developer,SDH Systems,"Eden Prairie, MN 55344",30+ days ago,2021-09-16,"
luPerform all phases of software engineering including requirements analysis, application design, code development, and testing.lu
","$81,536 a year",https://www.indeed.com/rc/clk?jk=345b84e6b78cceef&fccid=4494b8cfea28ee1e&vjs=3
851,Full Stack Developer,Pryme Technology,"Seattle, WA",Active 9 days ago,2021-09-16,"
luWe are looking for a Full-Stack Software Developer.lu
luSDE partners with Product, Engineering and Design teams to deliver new features and enhancements for new…lu
",$55 to $60 an hour,https://www.indeed.com/company/Pryme-Technology/jobs/Full-Stack-Developer-f357c1b6099d09cf?fccid=a1c27f811b00cc7f&vjs=3
852,.Net Engineer,Everlywell,"Austin, TX",30+ days ago,2021-09-16,"
luYou will own your code every step of the way as you plan, develop, test, deploy, and monitor your code in production as we strive to become one of the best in…lu
",,https://www.indeed.com/rc/clk?jk=c4be0719f3d6ff88&fccid=1afe48403d127875&vjs=3
853,Quality Assurance Lead,Stamps.com,"Austin, TX",26 days ago,2021-09-16,"
luThe Auctane QA team is responsible for ensuring the quality of the software released to our customers.lu
luMembers work with Developers, Development Leads, and…lu
",,https://www.indeed.com/rc/clk?jk=4d019d5bfa341579&fccid=708de1308415dec3&vjs=3
854,Front-End Developer - Associate,Morgan Stanley,"Alpharetta, GA",30+ days ago,2021-09-16,"
luMorgan Stanley's sizeable investment in technology results in quantitative trading systems, cutting-edge modeling and simulation software, comprehensive risk…lu
",,https://www.indeed.com/rc/clk?jk=e9b8ce88360a6f70&fccid=0c39fb2c91742dcf&vjs=3
855,Java Lead Software Engineer,Paul May & Associates,"Chicago, IL",Active 22 days ago,2021-09-16,"
luSalary - 120K - 145K plus bonus bonus.lu
luBachelor's or Master's degree in Computer Science or other related field or equivalent work experience.lu
","$120,000 to $145,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AtmmgL-6xvNJ2TgfBOZULzFUyk3B45PtfzaCI94ECTxBJZMLK7FiVBZhkL16iTdbXKBxfzsniJF_5VWsvor04gQe2Kcdro9A7IG890Gt0-aJI3UMFqY10SI7loxPiPqFZ3DIOmD2AACuzjscaypeTqiie9CY25IVL6ICcCyfiMkzEGvmi0IS2tgQ7qwYWO78w_lpcgAGg5vyIffqQFoItEM-CrqdgDwPtTWhR4AHLoDcEIr8bA5I3VfOHZoQT-nMfqllQZPNSft8dOsP2fyTSi4tIZYeM9Xm8iYVRpCb03q-Dr00M7Bsiqhjc9RCBfzO0tceUKxL8q9OwkyAGPxLtzau8--r1ymKjoAR95Eg0EqCaGgYtinZmkcCm5-DHtKnD1YZTCQWRYf5OkuYH9DRrmJB03LKk3QJ3VhJojQWlbBG3_QvfuDRI8Yedae9TE3gYZ5979GBvouxPhVvGdPdF7eYHVAuuCoug-EbxEeAmf4g==&p=5&fvj=1&vjs=3
856,newFull Stack Developer,"Karsun Solutions, LLC","Herndon, VA 20170",5 days ago,2021-09-16,"
luIn this role, the ideal candidate will be responsible for designing, developing and operating products in Cloud platform for enterprise-wide use.lu
",,https://www.indeed.com/rc/clk?jk=bdbc509f07e75dc5&fccid=19091ff396d55ec5&vjs=3
857,Intermediate Full-Stack REACT Developer (Remote),ERP International,"Laurel, MD 20707•Remote",30+ days ago,2021-09-16,"
luERP is currently seeking a highly skilled Intermediate Full-Stack luREACTlu Developer to support one of our technical projects with the Defense Information Systems…lu
",,https://www.indeed.com/rc/clk?jk=92caec5a8e12c2af&fccid=575b96529d2ca90d&vjs=3
858,Sr. Software Engineer - Front End,Anheuser-Busch,"St. Louis, MO",30+ days ago,2021-09-16,"
luYou will be the lead developer on our web based application and will be responsible for working with the scrum master, designer, architect, and other developers…lu
",,https://www.indeed.com/rc/clk?jk=452da52f8c2bb900&fccid=c4bc23324dcf8d3c&vjs=3
859,Tech Modernization Senior Software Engineer,Anthem Engineering,"Columbia, MD",Active 27 days ago,2021-09-16,"
luThe developer will implement new viewer and processing capability into the DNIP & PREVIEW tools in support of a critical mission need.lu
",,https://www.indeed.com/company/Anthem-Engineering/jobs/Tech-Modernization-Senior-Software-Engineer-af39a88204a7fa48?fccid=e8c9c8e82a670b61&vjs=3
860,Secure API Developer (Remote),Parlance,United States•Remote,16 days ago,2021-09-16,"
luA successful candidate must have experience in building APIs that use OAuth2, identity, and user rights management, with fluency in stateless, full-stack…lu
",,https://www.indeed.com/rc/clk?jk=785c10f82c0425df&fccid=c38a1b296d4deba6&vjs=3
861,newSoftware Engineer,DLL Group,"Wayne, PA•Remote",6 days ago,2021-09-16,"
luAs a Software Engineer you will be responsible for developing regional and global web applications.lu
luYou should have a demonstrated experience in building…lu
",,https://www.indeed.com/rc/clk?jk=9cdf4f10ec2be0bd&fccid=9a721325eadff86e&vjs=3
862,"Senior Java Developer Consultant , Columbia, SC",Peer Solutions Group,"Columbia, SC",30+ days ago,2021-09-16,"
luWe are hiring a Java Developer Consultant to design, develop, document, test, and debug new and existing software systems and/or applications for market sale or…lu
",,https://www.indeed.com/rc/clk?jk=87afb15c9f20646c&fccid=ab57d7ab7d04b100&vjs=3
863,Remote JavaScript Developer,Xpanxion,Remote,30+ days ago,2021-09-16,"
luFront End / UI Developers with with STRONG JAVASCRIPT experience for a contract to hire and working on an Interesting .lu
",,https://www.indeed.com/rc/clk?jk=7a6cf84c096e4906&fccid=537e7e023d236773&vjs=3
864,React.js Frontend Engineer,Crave Delivery,"Meridian, ID",30+ days ago,2021-09-16,"
luYou will work closely with our product & project managers, designers and team of passionate engineers to develop applications improving the life of our users.lu
",,https://www.indeed.com/rc/clk?jk=f792aebb76df13cc&fccid=c60c28d212350e43&vjs=3
865,"Software Engineer II, Ruby (I&AM Team) - Remote",BigCommerce,Texas•Remote,30+ days ago,2021-09-16,"
luWe build and extend the services responsible for managing access and authorization across the platform for users, partners, and the BigCommerce platform.lu
",,https://www.indeed.com/rc/clk?jk=84a9deee5d536634&fccid=8734a12ed1d7ba12&vjs=3
866,Backend Engineer - Fully Remote,Airvet,Remote,Active 13 days ago,2021-09-16,"
luWe are seeking backend engineers, especially ones who have experience in building platform-driven, scalable distributed systems in the Cloud.lu
","$80,000 to $165,000 a year",https://www.indeed.com/company/Airvet/jobs/Backend-Engineer-31a19fef2408f2a1?fccid=88567a6fc11a1d6f&vjs=3
867,Full Stack Developer,Zachary Piper Solutions,Remote,28 days ago,2021-09-16,"
luExpertise in Node.js, luReactlu, Typescript, concurrent HTTP requests management, and backend APIs.lu
luWill support the Technical Lead in SDK deliverables and…lu
",,https://www.indeed.com/rc/clk?jk=4d26e8610dbef4df&fccid=7ec7698a1006611c&vjs=3
868,Junior Front End / Full Stack Software Engineer,Plectica,"New York, NY•Remote",30+ days ago,2021-09-16,"
luExperience with SVG/Canvas, and/or drawing tools like d3.js, Fabric.js, Processing.js, etc.lu
luSystems Thinking is an increasingly popular method of analysis and…lu
",,https://www.indeed.com/rc/clk?jk=168a00aa137f6f7f&fccid=6a5673a520e27ea2&vjs=3
869,Senior Frontend Engineer,Blizzard Entertainment,"Foster City, CA 94404",30+ days ago,2021-09-16,"
luAs our Full Stack Engineer, you will be a part of a team with a mission to build, innovate and maintain technology for Kings Loyalty Platform and infrastructure…lu
",,https://www.indeed.com/rc/clk?jk=6bae5e3f98b27627&fccid=645d83ee4cbe1d25&vjs=3
870,Software Engineer,Corestream,"Tampa, FL",30+ days ago,2021-09-16,"
luCreate software in an Agile environment using SCRUM.lu
luWillingness to working on all layers of the technology stack; ideally, React.js, C# .lu
",,https://www.indeed.com/rc/clk?jk=86d3d693c2c5ce4e&fccid=d4d617f09311ddc0&vjs=3
871,Front - End Developer,CrecenTech,"Lahore, VA",30+ days ago,2021-09-16,"
luAs part of our Development team, you will develop, implement, and support custom solutions.lu
luExcellent UI/UX exposure and hands on to produce highly interactive…lu
",,https://www.indeed.com/rc/clk?jk=33be3b6e925ccde8&fccid=5178df3222b2abe4&vjs=3
872,User Interface Developer,Trek Bikes,"Waterloo, WI 53594•Remote",30+ days ago,2021-09-16,"
luTrek Bicycle is looking for a User Interface Developer that will work with a team of software engineers, design and user interface/experience professionals to…lu
",,https://www.indeed.com/rc/clk?jk=b7529015dc30b25b&fccid=fdd9bda4bc68be60&vjs=3
873,"Sr. Software Engineer, Product - Remote",John Deere,"Milan, IL 61264•Remote",20 days ago,2021-09-16,"
luVisa sponsorship is NOT available for this position.lu
luThis position is eligible for remote work at the present time.lu
",,https://www.indeed.com/rc/clk?jk=12fa5b36b50d09ec&fccid=38eb72d608d80c79&vjs=3
874,Backend Services Engineer,Bethesda Game Studios,"Austin, TX",30+ days ago,2021-09-16,"
luBethesda Game Studios is seeking a qualified Full Stack Services Engineer (Mid-Level or Senior) to help create and maintain backend services along with frontend…lu
",,https://www.indeed.com/rc/clk?jk=05f3e56aecab3bed&fccid=bd0013c41b0fe15a&vjs=3
875,newSoftware Engineer in Test - Frontend (Python/Javascript),Splunk,"San Francisco, CA 94107 (South Of Market area)+2 locations",2 days ago,2021-09-16,"
luIf so, Splunk is looking for an experienced Software Engineers in Test to join the team building the next generation of Splunk's End-User Experience.lu
",,https://www.indeed.com/rc/clk?jk=3a0e91b7e3159336&fccid=aef928e89977f7f0&vjs=3
876,Software Engineer 1 (Full Stack - Front End) -,U.S. Bank,"Atlanta, GA",30+ days ago,2021-09-16,"
luReusable lureactlu luJSlu components creation.lu
luU.S. Bank is seeking a Software Engineer who will contribute toward the success of our technology initiatives in our…lu
",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DrXrabr4zJSSeAilwILzetvs2XzB4KmuNkTVJgegklQEz4dM8_FX-IyS7aKAIcYKo0w-hoZ30FGDNDQqokZN4xD2kUfjUhxI9n8uLIFvYyQOFZamEq7CROtTMVg6H1AQnn7hndK1Nb6Gaj2RoQo6ESmqBFnH1YgztoFMzWrIHUeKjqSubvMWYQfr2elijeXeekMpoPbRJqACApwFFoOgptFG2-kkzZziyoSddKADY1TNCT8j0Ek9fdqtkwOPhnAQtnnTl_myG_jcfADf21Nmp59SleF70-HQE_iK1tl8vHg2ESYYp1HyLBxVtLCU3uZQOlmheH-5KGfNXjEbeNsGjQaV5j4ZVsH0MHauBvYeGalujwhz8m2sUpqxnHPexY8juC1E-l6WHPVju8zhCFmfrftZ3TbHdUZOETdnqMUk07eh9u6UEPzZeKHkgci5j7cfdVr_wDtJihPBwPr8NRj4DZXYKuSdQ589Tkk3vkcgpGPcppaBbLdkijmWp_2LhKthEOLrU1zXyxJKyaquYnRWCcrw0ZKdgA_FejSUFIhhhowPJqd5N330uJTwhHOo-y8cHshniJZDpUUlkNjBos7I5McPlyfL7-nBhHWMlr5mI3Cg==&p=11&fvj=0&vjs=3
877,React.JS - UI Senior Full Stack Java Developer,Freedom Mortgage,"Marlton, NJ 08053",21 days ago,2021-09-16,"
luThe Full Stack Java UI Developer position will be key to our roadmap of defining a customer-focused, compelling, consistent, sustainable and profitable…lu
",,https://www.indeed.com/rc/clk?jk=a408fd6e27973296&fccid=e0ad9f12680e6d6b&vjs=3
878,Mobile Engineer,Retool,"San Francisco, CA",26 days ago,2021-09-16,"
luYou’ll be redefining both the way engineers develop mobile apps as well as raising the bar on the mobile experience for their stakeholders.lu
",,https://www.indeed.com/rc/clk?jk=b2d5dd3cb59ece06&fccid=d84f54f1c7f8f653&vjs=3
879,Lead UI Engineer (React.js/Next.js),diamond,New York State•Remote,30+ days ago,2021-09-16,"
luThis is a full-time opportunity in New York City, NY with remote work allowed.lu
luYou will be responsible for maintaining and innovating on our current website and…lu
",,https://www.indeed.com/rc/clk?jk=0c134d092f86c6ea&fccid=1f3c475d093c6c43&vjs=3
880,Software Engineer - Minecraft Launcher Front End,Microsoft,"Redmond, WA 98052 (Overlake area)+1 location",30+ days ago,2021-09-16,"
luBe the primary developer on the Minecraft Launcher's front-end experience.lu
luCollaborate with Launcher platform developers to implement the experience.lu
",,https://www.indeed.com/rc/clk?jk=92b3ab4c66e0ac16&fccid=734cb5a01ee60f80&vjs=3
881,newFull Stack JavaScript Developer,Potter Media,"Raleigh, NC 27606 (Southwest Raleigh area)•Temporarily Remote",Active 5 days ago,2021-09-16,"
luFull Stack JavaScript Developer - Intern *.lu
luBachelor’s degree in Computer Science (or working towards one).lu
luPassion for photography and travel.lu
",$10 an hour,https://www.indeed.com/company/Potter-Media/jobs/Full-Stack-Javascript-Developer-8d4d1a78572cc685?fccid=5376435bcf135c23&vjs=3
882,Sr Fullstack Engineer,IT Strategies Inc,"Reston, VA•Temporarily Remote",Active 2 days ago,2021-09-16,"
luPosition: Senior Full Stack Software Engineers Profile: senior level software engineer with advanced experience with AWS server-less environment and advanced…lu
","$71,246 to $158,537 a year",https://www.indeed.com/company/IT-Strategies-Inc/jobs/Senior-Fullstack-Engineer-f257e1674c217d76?fccid=e9f0bf69ce0f0529&vjs=3
883,"newSenior Software Developer, FullStack",OMRON,"Lake Forest, IL 60045",1 day ago,2021-09-16,"
lu5+ years demonstrated experience with Node lujslu as programming languages.lu
luAs our Fullstack Engineer, you will be responsible for all aspects of the product…lu
",,https://www.indeed.com/company/OMRON/jobs/Senior-Software-Developer-b0ea68660dd286d4?fccid=5c08165296a4a6b6&vjs=3
884,Frontend Developer - ReactJS,PariMAX,United States•Remote,30+ days ago,2021-09-16,"
luBase Work Location – Position based in Hunt Valley, MD (preferred) with remote work consideration available.lu
luFamiliarity with Jest is preferred.lu
",,https://www.indeed.com/rc/clk?jk=80e0c8900320e44b&fccid=dd616958bd9ddc12&vjs=3
