,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
770,"Software Engineering Mentor, Thinkful",Chegg,Remote,16 days ago,2021-09-10,"
luAnd education could finally offer students a return on their investment of both money and time.lu
luAs a Course Mentor, you will support students by acting as an…lu
",,https://www.indeed.com/rc/clk?jk=f951ab781ce651c8&fccid=a5cbd2514edf7804&vjs=3
771,Senior Front End Engineer,Joyent,"San Francisco, CA 94111 (Financial District area)•Remote",30+ days ago,2021-09-10,"
luCandidate location of US or Korea is preferred.lu
luThree or more years of full-time experience with Vue.js.lu
luExperience with Nuxt.js, Vuetify.js, GraphQL, and Node…lu
",,https://www.indeed.com/rc/clk?jk=9a834eeeca78f402&fccid=28cbb28190535dfc&vjs=3
772,Reports Developer (13658),Baer Group,"Washington, DC•Remote",30+ days ago,2021-09-10,"
lu*Federal Projects - Applicants Required to be United States Citizens with ability to obtain Public Trust Clearance**.lu
luExperience in using React.js or Node.js.lu
",,https://www.indeed.com/rc/clk?jk=6f91374d28288083&fccid=0596141d02f55160&vjs=3
773,Front-End Developer (Remote),Deloitte,"Phoenix, AZ 85012 (Encanto area)+1 location•Remote",20 days ago,2021-09-10,"
luImplement risk management programs by utilizing NIST, FISMA, HIPAA, and PII.lu
luDocument complex technology, data protection, confidentiality, and data residency…lu
",,https://www.indeed.com/rc/clk?jk=b07598737b823c21&fccid=9e215d88a6b33622&vjs=3
774,Senior Frontend Engineer - Developer Experience,kraken,Remote,30+ days ago,2021-09-10,"
luYou'll be responsible for the development and maintenance of the majority of the shared UI codebase and supporting product teams where needed.lu
",,https://www.indeed.com/rc/clk?jk=37949d3fa793fafe&fccid=66d394411dd2efad&vjs=3
775,React Native Developer,Nexient,"Columbus, OH+1 location•Remote",10 days ago,2021-09-10,"
luScalable, Midwest delivery (with 65+ Agile teams in high talent cities like Ann Arbor, Michigan).lu
luOnsite collaboration (with product managers and other key…lu
",,https://www.indeed.com/rc/clk?jk=ed86cbf27f22b171&fccid=96c432437b02a977&vjs=3
776,Senior Software Engineer - .NET Core,Bankers Healthcare Group,Remote,30+ days ago,2021-09-10,"
luNET Core, Vue.js, SQL Server, and Azure tech stack.lu
luYou will provide technical leadership, driving and performing best engineering practices to initiate, plan,…lu
",,https://www.indeed.com/rc/clk?jk=fcd376637fd5946c&fccid=5a91fd675c45515f&vjs=3
777,.NET/C# Front End Software Engineer,Piper Companies,Remote,30+ days ago,2021-09-10,"
luKeywords: intermediate, software, engineer, full stack, scrum, developers, Raleigh, North Carolina, ecommerce, cloud, java, angular, AWS, ruby, development,…lu
",,https://www.indeed.com/rc/clk?jk=b7e8812499d5af61&fccid=fc68da685e8aa986&vjs=3
778,Game Designer,Level Ex,"Chicago, IL•Remote",30+ days ago,2021-09-10,"
luYou’ll be working closely with the Game Design Manager to manage the day-to-day operations of the Design Department.lu
lu401(k) with generous company-paid match.lu
",,https://www.indeed.com/rc/clk?jk=27779c4a85e208d0&fccid=dd616958bd9ddc12&vjs=3
779,Senior Software Quality Engineer,MasterCard,"Arlington, VA•Temporarily Remote",14 days ago,2021-09-10,"
luThey are directly responsible for ensuring great products and analytics for our clients.lu
luYou will play a vital role within a rapidly growing firm, working…lu
",,https://www.indeed.com/rc/clk?jk=bfe2807cfefceaa7&fccid=10b5c722d846df43&vjs=3
780,Web and Graphic Designer/Developer,Adaviv,Remote,14 days ago,2021-09-10,"
luOur founding team consists of three former MIT researchers/students (2 technical PhDs + MBA), whose domain expertise covers all dimensions of our products, from…lu
",,https://www.indeed.com/rc/clk?jk=b112de8f3cb1bb53&fccid=da19b567841a136a&vjs=3
781,Shopify Developer Los Angeles,Bold and Beyond,"Los Angeles, CA 90048 (Mid City West area)•Remote",30+ days ago,2021-09-10,"
luHours: Full-Time or Contractor.lu
luJoining our resident Shopify Plus expert team.lu
luWorking with UX and designers to produce tight, forward-thinking, responsive and…lu
",,https://www.indeed.com/rc/clk?jk=d08239e6c3ebf582&fccid=482fba85ca74202f&vjs=3
782,80% Remote Mid-Level AWS Java/Scala Developers,Right Prospects,Remote,30+ days ago,2021-09-10,"
luClean code doesn’t need to be in the office every day, just come in for staff meetings once a week, so we can build synergy and see your smiling face.lu
",,https://www.indeed.com/rc/clk?jk=418211b55edab384&fccid=f82724aa5e246b35&vjs=3
783,Software Engineer (Full-Stack),Cresta,+1 locationRemote,30+ days ago,2021-09-10,"
luCresta uses our patented Expertise AI to uncover expert insights form every conversation and put those insights into action with real-time coaching during…lu
",,https://www.indeed.com/rc/clk?jk=281939140fc149f1&fccid=89f15f8fbcb9d345&vjs=3
784,Back-end Engineer (.NET),MercuryWorks,Remote,30+ days ago,2021-09-10,"
luDatabase development, data layer architecture and data reporting/intelligence.lu
luThe position requires a high level of .lu
luNET applications built for the web.lu
",,https://www.indeed.com/rc/clk?jk=b6fccf41ed02345c&fccid=b9e22a90a5a03778&vjs=3
785,Front-end Engineer - Remote,build.com,"Newport News, VA•Remote",30+ days ago,2021-09-10,"
luMonitor application performance and lureactlu or communicate, as necessary.lu
luAs an employer of full-time remote engineers, we take pride in our ability to stay…lu
",,https://www.indeed.com/rc/clk?jk=656553a233396335&fccid=740e8ee7fc47c442&vjs=3
786,Sr Information Security Analyst - Controls Testing,TD Bank,"Mount Laurel, NJ 08054•Remote",9 days ago,2021-09-10,"
luEnsure technology, processes, and governance are in place to monitor, detect, prevent, and lureactlu to both current and emerging technology and security threats to…lu
",,https://www.indeed.com/rc/clk?jk=a9d6769635227252&fccid=d7114f1cac8d0711&vjs=3
787,Senior Application Developer (Frontend),Crema,"Kansas City, MO•Remote",30+ days ago,2021-09-10,"
luAt Crema, products are built by small, autonomous, cross-functional teams.lu
luOur developers are heavily involved in product planning and design, architectural…lu
",,https://www.indeed.com/rc/clk?jk=c048221235dbb838&fccid=f1c02157fe37f743&vjs=3
788,Senior Full Stack Web Developer,Bridge,Remote,30+ days ago,2021-09-10,"
luOn a day to day basis, you’ll be expected to write clean Ruby and luReactlu code and tests.lu
luExperience leading development of multiple features, including both…lu
","$120,000 to $170,000 a year",https://www.indeed.com/rc/clk?jk=22c5431d30c72ea7&fccid=0788493daa8b6896&vjs=3
789,Backend Python Engineer!,Ambassador,"Royal Oak, MI 48073•Remote",25 days ago,2021-09-10,"
luEmployment Type : Full Time Regular Exempt.lu
luReporting Relationship : This position reports to the Director, Engineering.lu
luIn your 1st Month you will….lu
",,https://www.indeed.com/rc/clk?jk=351715157483a254&fccid=7aa619dbecba080d&vjs=3
790,Sr. React Native Mobile Engineer,emocha Mobile Health Inc.,Remote,30+ days ago,2021-09-10,"
luOur native mobile products interact deeply with GraphQL API backends, so knowledge of web application architectures and technologies is a plus.lu
",,https://www.indeed.com/rc/clk?jk=8ccb7551e0d132bd&fccid=14f7c4994d8f05ba&vjs=3
791,EPIC Developer,PK,Remote,30+ days ago,2021-09-10,"
luPK, the Experience Engineering firm, is actively looking for an EPIC Developer to join our team as a full-time employee.lu
luPrevious experience with Epic Software.lu
",,https://www.indeed.com/rc/clk?jk=4bdea401f4c26166&fccid=f031515c17652ecd&vjs=3
792,newDirector of Engineering,FORMIDABLE LABS,Remote,1 day ago,2021-09-10,"
luWe are looking for a Delivery Director, Engineering to support our engineers and the clients we work with.lu
luReport to the VP of Delivery, and work closely with…lu
",,https://www.indeed.com/rc/clk?jk=fbcef555a784e725&fccid=c5424cb2b32c32fa&vjs=3
793,Mid-to-Senior Software Developer (React Native),"Airship, LLC.","Birmingham, AL•Remote",30+ days ago,2021-09-10,"
luLove solving problems and brainstorming with teammates and clients.lu
luAre always looking for ways to improve a product or process.lu
",,https://www.indeed.com/rc/clk?jk=3fe827458081209f&fccid=4e73084b634b861d&vjs=3
794,newFull Stack Developer,Clutch,"Philadelphia, PA•Remote",7 days ago,2021-09-10,"
luClutch is looking for Full Stack Developers to interview for multiple full-time remote opportunities with a client of ours.lu
luBest practices to ensure proper QA.lu
",,https://www.indeed.com/rc/clk?jk=7f61d96c1d96abe8&fccid=c892953e2c4e4038&vjs=3
795,Senior Software Engineer- Backend,Bluecore,Remote,28 days ago,2021-09-10,"
luThe ideal candidate is adept at writing robust, extensible, and efficient code and has a knack for solving sophisticated problems with simple solutions.lu
",,https://www.indeed.com/rc/clk?jk=31034a29b0a2cd06&fccid=1fadbcea263f6714&vjs=3
796,"Cloud Engineer (Remote, US)",EverCommerce,+1 locationRemote,27 days ago,2021-09-10,"
luAbility to lureactlu quickly while carefully minimizing the impact of changes.lu
luWork with a team of other cloud engineers to manage transformation projects for…lu
",,https://www.indeed.com/rc/clk?jk=9ea9fe002827fdb0&fccid=9222b0c7c41358ed&vjs=3
797,newSenior Product Designer,Zeta Global,Remote,7 days ago,2021-09-10,"
luCollaborate cross-functionally with engineering and product to craft thorough experiences that are a joy to use.lu
luThe design decision you make are data driven.lu
",,https://www.indeed.com/rc/clk?jk=475a125cea29cf63&fccid=d440534677583830&vjs=3
798,"Full Stack Developer, CMS","US News & World Report ,L.P.","Washington, DC 20007 (Georgetown area)•Remote",30+ days ago,2021-09-10,"
luThe developers at U.S. News have a great deal of independence and a minimum of overhead.lu
luThis position requires comfort working with front-end development and…lu
",,https://www.indeed.com/rc/clk?jk=9d9cf3132f687aea&fccid=9cb14898bb51b266&vjs=3
799,newSenior Front-End Engineer,Homebound,Remote,1 day ago,2021-09-10,"
luWe are seeking innovative Senior Front-End Engineers to build delightful, reliable, performant, and robust front-end experiences.lu
",,https://www.indeed.com/rc/clk?jk=977b71ae303a65bc&fccid=5c50f7ae05640b77&vjs=3
800,"Software Engineer, Frontend Developer, US Remote",Splunk,"San Francisco, CA 94107 (South Of Market area)+19 locations•Remote",28 days ago,2021-09-10,"
luLead the development of new front-end features and related tests to support first and third-party Splunk App developers.lu
","$95,000 a year",https://www.indeed.com/rc/clk?jk=9071a12b0b8c491a&fccid=aef928e89977f7f0&vjs=3
801,Senior Frontend Developer (React JS UI/UX),Ytel,Remote,30+ days ago,2021-09-10,"
luDeveloping and implementing highly responsive user interface components using lureactlu concepts.lu
luThis is a full-time, fully benefited, work-from-home/anywhere…lu
",,https://www.indeed.com/company/Ytel/jobs/Senior-Frontend-Developer-7f8983cf17d16cf3?fccid=72bee25ab1522fe9&vjs=3
802,Staff Engineer (node.js/React) (Remote Work From Home),Freedom Financial Network,Remote,30+ days ago,2021-09-10,"
luBuilding new experiences to attract, educate, and retain Freedom Financial Network customers.lu
luDeveloping with and contributing to a component-based architect…lu
",,https://www.indeed.com/rc/clk?jk=7a7ca697ef86372c&fccid=6147e1b77fcf388f&vjs=3
803,Senior Frontend Engineer: Codecademy for Business,Codecademy,"New York, NY+1 location•Remote",30+ days ago,2021-09-10,"
luCollaborate closely with our Curriculum, Data Science, Design, Marketing, and Product teams to build an engaging user experience for our learners.lu
",,https://www.indeed.com/rc/clk?jk=9183dfba20a23cd9&fccid=b9d4e9eceb3ff4c0&vjs=3
804,"Fullstack Software Engineer, Engage Platform",TrueAccord,Remote,30+ days ago,2021-09-10,"
luYou will be working closely with Engage’s technology leadership, scaling up Engage’s platform, and bringing new financial products to life.lu
",,https://www.indeed.com/rc/clk?jk=196f0304e4eaace6&fccid=210bcab0885b7dd3&vjs=3
805,Software Engineer - Backend,SeedFi,"Francisco, IN•Remote",30+ days ago,2021-09-10,"
luCollaborating with frontend and mobile developers on a full-stack team to develop new features and products.lu
luYou might have experience with Typescript, Docker,…lu
",,https://www.indeed.com/rc/clk?jk=3a46cfe1ed1dd5dd&fccid=5c83842d071996eb&vjs=3
806,Front-end Software Developer (React.js) - REMOTE,Battelle,"Boulder, CO 80301•Remote",17 days ago,2021-09-10,"
luWe recognize and appreciate the value and contributions of individuals with diverse backgrounds and experiences and welcome all qualified individuals to apply.lu
","$95,400 to $136,000 a year",https://www.indeed.com/rc/clk?jk=acf3b78798be62a8&fccid=17d397c17f760b21&vjs=3
807,Software Engineer,One Door,"Boston, MA 02210 (South Boston area)•Remote",30+ days ago,2021-09-10,"
luStore changes for nearly 1,000 locations, with an interface that’s intuitive enough for seasonal workers to.lu
luReplaces binders full of spreadsheets and PDFs and…lu
",,https://www.indeed.com/rc/clk?jk=dde3f87b16873682&fccid=6f867391b89803e6&vjs=3
808,"Full Stack Engineer, Marketing",When I Work,+1 locationRemote,30+ days ago,2021-09-10,"
luTherefore, you will directly impact the financial success of When I Work.lu
luTranslate our vision of a seamless experience for new customers into reality.lu
",,https://www.indeed.com/company/When-I-Work/jobs/Full-Stack-Engineer-32b569c05cd224d3?fccid=bc35421b87304aa5&vjs=3
809,Senior Frontend Engineer - Remote,Paradigm,"San Francisco, CA•Remote",30+ days ago,2021-09-10,"
luYou will spend the majority of your time on cross-functional self-contained feature teams focused on delivering value to the customer, while other projects will…lu
",,https://www.indeed.com/rc/clk?jk=0f96699ed5707ee0&fccid=06868d5bf64dd490&vjs=3
810,Principal Software Engineer,Liberty Mutual Insurance,"Exeter, NH 03833+1 location•Remote",8 days ago,2021-09-10,"
luRaise the bar in the department on performance testing, such that all engineers understand the importance and know how to properly do it; diligently watch for…lu
","$126,152 to $159,900 a year",https://www.indeed.com/rc/clk?jk=469490dea29b525e&fccid=f33a9750898d12d4&vjs=3
811,React / JS Engineer (Remote),Capital Markets Gateway,"Chicago, IL•Remote",30+ days ago,2021-09-10,"
luMobile App Development (i.e. react-native, ionic, iOS, Android).lu
luJavaScript Build tools (i.e. webpack, Grunt, gulp, create-react-app).lu
luRuby on Rails or C# .lu
",,https://www.indeed.com/rc/clk?jk=c73848a6ca255b99&fccid=c43c7cd348d6b26b&vjs=3
812,Senior React Developer,Eleks,"Chicago, IL•Remote",30+ days ago,2021-09-10,"
luWe are looking for experienced software engineers to work with the back end (java), front end (react), and mobile teams.lu
luExperience with Java will be a plus.lu
",,https://www.indeed.com/rc/clk?jk=7796cf1da049428b&fccid=ddad9d58e1404772&vjs=3
813,Remote - Director - Software Development,Ally Financial,Remote,30+ days ago,2021-09-10,"
luThis work is to be performed entirely outside of Colorado.*.lu
luWe’re looking for people with a solid background or interest in building successful customer-facing…lu
",,https://www.indeed.com/company/Ally-Financial/jobs/-746e09a2eeeb4353?fccid=799d9738e977e681&vjs=3
