,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
886,Front-End / WordPress Developer,Henry Schein One,"Plantation, FL 33324•Remote",26 days ago,2021-09-09,"
luDentalPlans.com is looking for a developer that loves partnering with UX/UI designers to execute delightful experiences for our customers.lu
",,https://www.indeed.com/rc/clk?jk=311c8a89e01ccb35&fccid=24d4106b46dfd580&vjs=3
887,Frontend / UI Elm Engineer,"Avetta, LLC",California•Remote,30+ days ago,2021-09-09,"
luAvetta is looking for a Frontend Developer to help deliver new UI experiences for our Connect platform.lu
luWork closely with the product team to take features from…lu
",,https://www.indeed.com/rc/clk?jk=c4f3fc521b0cbd14&fccid=b1588b29770d2107&vjs=3
888,newJava React Software Engineer,"JPMorgan Chase Bank, N.A.","Houston, TX",Today,2021-09-09,"
luOur team develops and maintains the Investment Bank's strategic deal and document management system which serves 10,000+ global users.lu
luCore Java and/or React.lu
",,https://www.indeed.com/rc/clk?jk=7fec3299b9e2e7e0&fccid=aaf3b433897ea465&vjs=3
889,Software Engineer - Front End,"Gridline, LLC","Atlanta, GA",22 days ago,2021-09-09,"
luMake decisions based on data with a focus on delivering long term value.lu
luOperate with a high degree of candor, authenticity, and transparency.lu
",,https://www.indeed.com/rc/clk?jk=d2175b2722fc7a8a&fccid=7e38a031578f35e5&vjs=3
890,Software Engineer,IDEMIA,"Anaheim, CA 92807 (Anaheim Hills area)+1 location•Remote",14 days ago,2021-09-09,"
luCodes and units test biometric software according to contract and product requirements.lu
luSupports and follows the software development process in a full stack…lu
",,https://www.indeed.com/rc/clk?jk=7504f95b174f1dbd&fccid=56d1ac791824f1a6&vjs=3
891,newFront End React developer : 21-05212,Akraya Inc.,"San Francisco, CA 94104 (Financial District area)",8 days ago,2021-09-09,"
lu5+ years professional experience in website or UI/UX development.lu
lu1+ yrs professional experience in a production luReactlu environment.lu
",,https://www.indeed.com/rc/clk?jk=61a1f05caadb30ab&fccid=474b9602e1305593&vjs=3
892,newSoftware Development Engineer - International,Audible,"Newark, NJ",1 day ago,2021-09-09,"
luYou are an innovative and passionate top software engineer looking to make a positive impact on customer experience.lu
",,https://www.indeed.com/rc/clk?jk=3d2feab23675ff38&fccid=3e9b269328805689&vjs=3
893,"Software Engineer (Node, TypeScript, React)",Pluralsight,Utah•Remote,30+ days ago,2021-09-09,"
luThe Video Content Production team builds the tooling our authors, production editors, and other internal stakeholders use to build Video Courses.lu
",,https://www.indeed.com/rc/clk?jk=805e235b5df5cc63&fccid=51dc2e5aecda9e29&vjs=3
894,Laravel Developer [Remote],Radish Lab,Remote,21 days ago,2021-09-09,"
luAs a part of our development team you will work on numerous projects, translating design into clean and consistent code.lu
luKnow when to ask for help.lu
",,https://www.indeed.com/rc/clk?jk=10ec55c32a0603e8&fccid=a3edf4e62e3a1f89&vjs=3
895,newFrontend Full Stack Engineer : 21-05351,Akraya Inc.,"Carlsbad, CA 92008+2 locations",6 days ago,2021-09-09,"
luContract Type: W2 or C2C.lu
luSenior Engineer with strong Front end experience and a proven track record of building high quality scalable web applications, and…lu
",,https://www.indeed.com/rc/clk?jk=dfd86bdcf451d06d&fccid=474b9602e1305593&vjs=3
896,Frontend Developer (React),Pura,"Pleasant Grove, UT",30+ days ago,2021-09-09,"
luExperience with UI frameworks like luReactlu (react hooks is a huge plus).lu
luWe also offer health, dental, vision, and all the standard stuff.lu
",,https://www.indeed.com/rc/clk?jk=a4daac2f4999f0b3&fccid=9dae89ee981ded20&vjs=3
897,Analytics Dev UI,Apexon,"Dallas, TX•Remote",30+ days ago,2021-09-09,"
luKindly go through the requirement and let me know your thoughts to move forward.lu
luReact, Redux, Java Script, HTML, and CSS.lu
luAnalytics experience is a bonus.lu
",,https://www.indeed.com/rc/clk?jk=a3028ace0a640ea8&fccid=784ed0ea1f56bb8a&vjs=3
898,newSoftware Engineer - Web UI (remote),EBSCO Industries Inc,"Durham, NC•Remote",2 days ago,2021-09-09,"
luAs a member of this Agile development team, you will design, develop, and demonstrate software in 1- or 2-week iterations as part of an Agile Release Train…lu
",,https://www.indeed.com/rc/clk?jk=cb410d39f5a5a307&fccid=7e0289b65af55f6f&vjs=3
899,Front End Software Engineer - Remote (US),double,+14 locationsRemote,30+ days ago,2021-09-09,"
luDouble provides the tools and methods to make delegation and task management effortless, so executives and assistants are always in sync.lu
",,https://www.indeed.com/rc/clk?jk=a2a912752dd7ede2&fccid=221f377586e16b5a&vjs=3
900,Frontend Engineer,Customer Acquisition,"Los Angeles, CA•Remote",30+ days ago,2021-09-09,"
luAs a Frontend Engineer you will work on developing and iterating on customer acquisition flows, with an initial focus on creating sites for a major credit…lu
",,https://www.indeed.com/rc/clk?jk=f9255392527f6ee3&fccid=3006aa8cea794080&vjs=3
901,Application Developer - Java and Angular/React,IBM,"Baton Rouge, LA 70801",30+ days ago,2021-09-09,"
luAlthough this position is currently working remotely, this is not a permanent work from home position.lu
luThis position requires relocation to Baton Rouge within…lu
",,https://www.indeed.com/rc/clk?jk=4c504dfe2ce37fbe&fccid=de71a49b535e21cb&vjs=3
902,Senior Full Stack (MEAN Stack) Engineer (100% Remote),Zachary Piper Solutions,Remote,9 days ago,2021-09-09,"
luZachary Piper Solutions is seeking a Senior Full Stack Developer for a PERMANENT, REMOTE position with a few on-site meetings a year in Chantilly, VA,…lu
","$130,000 to $160,000 a year",https://www.indeed.com/rc/clk?jk=2ca0b089107740b7&fccid=7ec7698a1006611c&vjs=3
903,Senior Frontend Software Engineer,ANDURIL INDUSTRIES,"Irvine, CA+2 locations",30+ days ago,2021-09-09,"
luDesign, build, and deploy a real-time, map-based interface for displaying and interacting with sensor data and commanding physical assets.lu
",,https://www.indeed.com/rc/clk?jk=ed885cba0de9eb8e&fccid=3f7b0eacc8de6549&vjs=3
904,"Front-end Engineer(Angular, React, Typescript, JavaScript),...",BlackRock,"New York, NY",17 days ago,2021-09-09,"
luDeliver high throughput, scalable, highly available, concurrent and fault tolerant software systems.lu
luProvide impact and expertise as a senior individual…lu
",,https://www.indeed.com/rc/clk?jk=af1f44adb1f4d961&fccid=58c732f14833248a&vjs=3
905,newSoftware Engineer II,Raytheon Intelligence & Space,"Fullerton, CA+1 location",5 days ago,2021-09-09,"
luRaytheon Intelligence and Space (RIS) is looking for a highly motivated Software Engineer to join a small multi-discipline team of engineers supporting the…lu
",,https://www.indeed.com/rc/clk?jk=3824cc7e1972c4ce&fccid=03e5fef1f1c1b85d&vjs=3
906,Full Stack Developer,OmStars,Remote,20 days ago,2021-09-09,"
luIdeally, we want someone who prefers working in small teams and can commit to spending at least half of their working hours in overlap with a North American…lu
",,https://www.indeed.com/rc/clk?jk=74991515e249a694&fccid=dd616958bd9ddc12&vjs=3
907,Senior Software Engineer - React/Typescript,Zest AI,Remote,30+ days ago,2021-09-09,"
luCollaborate with multiple teams, product owners, and UX designers to develop reusable components that can be leveraged across all our client's SW platforms.lu
",,https://www.indeed.com/rc/clk?jk=462e5b9fa8dff446&fccid=8c99bfebb6f64903&vjs=3
908,Software Engineer (Entry Level),LOCKHEED MARTIN CORPORATION,"Cherry Hill, NJ 08002 (Golden Triangle area)",30+ days ago,2021-09-09,"
luThe design, code and test of software for Digital and RF/analog advanced state-of-the-art receivers, transmitters, antennas, and jam and anti-jam systems.lu
",,https://www.indeed.com/rc/clk?jk=d84a3ed071874beb&fccid=aeb15e43a6800b9d&vjs=3
909,Backend Engineer,theMednet,"New York, NY•Remote",30+ days ago,2021-09-09,"
luWe are looking for a backend software engineer with strong data analysis skills and high attention to detail to join our team.lu
",,https://www.indeed.com/rc/clk?jk=475237eb75250999&fccid=9506e2617e5b1b5c&vjs=3
910,"newAlto USA LLC, Chief Information Officer (Miami, FL)",Grupo Alto,"Miami, FL",5 days ago,2021-09-09,"
luSought to develop, manage, execute our entire tech. strategy and IT program.lu
luAs member of sr. leadership team, will work to maximize innovation, software…lu
",,https://www.indeed.com/rc/clk?jk=56c1a02c169e158f&fccid=8ffcb42a3bc920c8&vjs=3
911,Front End Developer,Deloitte,"Austin, TX",20 days ago,2021-09-09,"
luOur Government and Public Services (GPS) Strategy and Analytics team brings deep industry expertise, rigorous analytical capabilities and a pragmatic mindset to…lu
",,https://www.indeed.com/rc/clk?jk=8d37f52ea232adfc&fccid=9e215d88a6b33622&vjs=3
912,newiOS Engineer,CALA,Remote,1 day ago,2021-09-09,"
luWe're looking for someone with native iOS experience (Swift) to help us take things to the next level as we continue building a world-class mobile experience.lu
",,https://www.indeed.com/rc/clk?jk=152baaf010bd17d9&fccid=bf85c2b28ec8d9fb&vjs=3
913,newSME - Software Engineer - Kenzie Academy,Southern New Hampshire University,Remote,6 days ago,2021-09-09,"
luAnthem BlueCross affordable, low-deductible Medical insurance available on day one.lu
luLow to no-cost Dental, Vision and Life Insurance options.lu
",,https://www.indeed.com/rc/clk?jk=fead92c5f131594e&fccid=10119bc008fd8b8d&vjs=3
914,"Software Engineer, Internal Applications (Full Stack)",Disney Streaming Services,"New York, NY",30+ days ago,2021-09-09,"
luThe Software Engineering position technical position within the Office of the CIO at Disney Streaming Services.lu
luTest and document new software.lu
",,https://www.indeed.com/rc/clk?jk=52ecbaafa1d9019a&fccid=4b5d257051285786&vjs=3
915,ENGR-SOFTWARE III,S&P Global,"Princeton, NJ 08540+15 locations",23 days ago,2021-09-09,"
luIn addition to base compensation, this role is eligible for an annual incentive bonus/a sales commission plan.lu
luDebug and test existing application programs.lu
","$55,900 to $155,900 a year",https://www.indeed.com/rc/clk?jk=39bf980478827c41&fccid=b716e44d2c6283e7&vjs=3
916,Technical Support Engineer,Pear Therapeutics,Massachusetts•Remote,30+ days ago,2021-09-09,"
luPear has a pipeline of products and product candidates across therapeutic areas, including severe psychiatric and neurological conditions.lu
",,https://www.indeed.com/rc/clk?jk=17f733ad55cc7a42&fccid=90edbd1542bb1fb5&vjs=3
917,newSoftware Engineer,"Lokavant, Inc.",New York State•Remote,6 days ago,2021-09-09,"
luLokavant enables next-generation clinical trials through data-driven products, including its flagship product, Lokavant Oversight, a tech-enabled risk-based…lu
",,https://www.indeed.com/rc/clk?jk=6b4d1ab7772080d1&fccid=e75ab46e12b5582d&vjs=3
918,Senior UI Developer - Identity Engineering (100% Remote),Dell Technologies,Texas+2 locations•Remote,9 days ago,2021-09-09,"
luWorking at the cutting edge, you will craft and develop software for platforms, peripherals, applications and diagnostics — all with the most sophisticated…lu
",,https://www.indeed.com/rc/clk?jk=a964f1feef9548c3&fccid=dd09fe3b43125016&vjs=3
919,new.NET Full Stack Developer REMOTE,Stericycle,Texas•Remote,7 days ago,2021-09-09,"
luWe’ve also updated our policies and training to ensure that all our team members can safely serve our customers.lu
luDesign, develop, and test new software.lu
",,https://www.indeed.com/rc/clk?jk=04aaab54b636ce83&fccid=bc5afa013c617a43&vjs=3
920,Full Stack Developer,Colgate-Palmolive,"Piscataway, NJ 08854+3 locations",30+ days ago,2021-09-09,"
luThe Full Stack developer is responsible for crafting, planning, and development of different functionalities and processes within the Atlas software landscape.lu
",,https://www.indeed.com/rc/clk?jk=8a05b32dbbbe903e&fccid=d9162e48c444e6e3&vjs=3
921,"Software Engineer, TikTok Marketing API",TikTok,"Mountain View, CA 94041 (Old Mountain View area)",23 days ago,2021-09-09,"
luThe marketing API team builds the business API which carries all external-facing capabilities of TikTok for Business.lu
",,https://www.indeed.com/rc/clk?jk=226e7d69d55c65ff&fccid=caed318a9335aac0&vjs=3
922,Software Engineer (Front-End),Fishtech Group LLC,"Kansas City, MO 64146 (Richards Gebaur area)+1 location•Remote",21 days ago,2021-09-09,"
luFishtech CYDERES is a Security-as-a-Service offering that can normalize and correlate multiple types of telemetry, leveraging intelligent machine learning to…lu
",,https://www.indeed.com/rc/clk?jk=96425440602bfd7b&fccid=646e30c542e9c230&vjs=3
923,"Cloud Engineer (Remote, US)",EverCommerce,+1 locationRemote,27 days ago,2021-09-09,"
luAbility to lureactlu quickly while carefully minimizing the impact of changes.lu
luWork with a team of other cloud engineers to manage transformation projects for…lu
",,https://www.indeed.com/rc/clk?jk=9ea9fe002827fdb0&fccid=9222b0c7c41358ed&vjs=3
924,newJr. Software Engineer,OST,"McLean, VA 22102",1 day ago,2021-09-09,"
luSupport innovative projects in emerging and established domains, such as Unmanned Aerial Systems, Smart Cities, Artificial Intelligence and Data Analytics,…lu
",,https://www.indeed.com/rc/clk?jk=d2851a076e291dfe&fccid=9243881c8875376f&vjs=3
925,Senior Software Engineer,Cricket Health,Remote,30+ days ago,2021-09-09,"
lu3+ years of experience building and running production web applications.lu
luWilling and legally able to work in the United States.lu
",,https://www.indeed.com/rc/clk?jk=80ae8f947e0b93e7&fccid=8b99c886b9ef7f5a&vjs=3
926,Jr Cyber Defense Analyst,Red Alpha LLC,"Annapolis Junction, MD 20701",12 days ago,2021-09-09,"
luUsee information collected from a variety of sources to monitor network activity and analyze it for evidence of anomalous behavior.lu
",,https://www.indeed.com/rc/clk?jk=c0b53bbe5c99b81f&fccid=6948819ab032a96b&vjs=3
927,Python Developer,RealtyMogul,California•Remote,30+ days ago,2021-09-09,"
luIndividuals have extremely limited information and access beyond their own neighborhood.lu
luYour role will be to build, maintain, and improve the RealtyMogul…lu
",,https://www.indeed.com/rc/clk?jk=107d4a35aed4a8e2&fccid=ce08c1c43baa2eed&vjs=3
928,newBack-End Software Engineer,Bolt,"Washington, DC•Remote",2 days ago,2021-09-09,"
luThe Buying Experience (BX) team based out of San Francisco is responsible for systems that handle all necessary functions to buy products online.lu
",,https://www.indeed.com/rc/clk?jk=914093e54346c5e0&fccid=2472edbe03e34796&vjs=3
929,newApplication Security Engineer,"The Travelers Companies, Inc.","Hartford, CT 06101 (North Meadows area)•Remote",3 days ago,2021-09-09,"
luYou will work closely with the Claim Application Security and Software Engineering teams.lu
luThis program includes interpretation of code scanning and open-source…lu
",,https://www.indeed.com/rc/clk?jk=6765be5cf05a606c&fccid=614604a6208fa23b&vjs=3
930,Software Engineer,Gartner,United States•Remote,30+ days ago,2021-09-09,"
luGartner is seeking a skilled Software Engineer with a great attitude who can be a team player with the experience and skill set to immediately contribute to…lu
",,https://www.indeed.com/rc/clk?jk=c8026fe78bcc6e48&fccid=be293f1def77a963&vjs=3
